contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0x69b2d456e8830847f488afdde2a636bfb26218c6,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,revokeRole,d547741f,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x69b2d456e8830847f488afdde2a636bfb26218c6,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,supportsInterface,01ffc9a7,view,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x69b2d456e8830847f488afdde2a636bfb26218c6,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,updateAnswer,309676e9,nonpayable,"[{""name"": ""newAnswer"", ""type"": ""int192"", ""position"": 1}, {""name"": ""newTimestamp"", ""type"": ""uint32"", ""position"": 2}]",[]
0x69b2d456e8830847f488afdde2a636bfb26218c6,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,version,54fd4d50,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,,InitializableImmutableAdminUpgradeabilityProxy,admin,f851a440,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,,InitializableImmutableAdminUpgradeabilityProxy,implementation,5c60da1b,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,,InitializableImmutableAdminUpgradeabilityProxy,initialize,d1f57894,payable,"[{""name"": ""_logic"", ""type"": ""address"", ""position"": 1}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,,InitializableImmutableAdminUpgradeabilityProxy,upgradeTo,3659cfe6,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,,InitializableImmutableAdminUpgradeabilityProxy,upgradeToAndCall,4f1ef286,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,CONFIGURATOR_REVISION,7af635a6,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,MAX_GRACE_PERIOD,46619649,view,[],"[{""name"": """", ""type"": ""uint40"", ""position"": 1}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,configureReserveAsCollateral,7c4e560b,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""ltv"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""liquidationThreshold"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""liquidationBonus"", ""type"": ""uint256"", ""position"": 4}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,disableLiquidationGracePeriod,23415e46,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,dropReserve,63c9b860,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,getConfiguratorLogic,96c205b3,pure,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,getPendingLtv,888a1d5e,view,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,initReserves,6623c804,nonpayable,"[{""name"": ""input"", ""type"": ""tuple[]"", ""position"": 1, ""components"": [{""name"": ""aTokenImpl"", ""type"": ""address"", ""position"": 1}, {""name"": ""variableDebtTokenImpl"", ""type"": ""address"", ""position"": 2}, {""name"": ""underlyingAsset"", ""type"": ""address"", ""position"": 3}, {""name"": ""aTokenName"", ""type"": ""string"", ""position"": 4}, {""name"": ""aTokenSymbol"", ""type"": ""string"", ""position"": 5}, {""name"": ""variableDebtTokenName"", ""type"": ""string"", ""position"": 6}, {""name"": ""variableDebtTokenSymbol"", ""type"": ""string"", ""position"": 7}, {""name"": ""params"", ""type"": ""bytes"", ""position"": 8}, {""name"": ""interestRateData"", ""type"": ""bytes"", ""position"": 9}]}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,initialize,c4d66de8,nonpayable,"[{""name"": ""provider"", ""type"": ""address"", ""position"": 1}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setAssetBorrowableInEMode,110ac256,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2}, {""name"": ""borrowable"", ""type"": ""bool"", ""position"": 3}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setAssetCollateralInEMode,f6527810,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2}, {""name"": ""allowed"", ""type"": ""bool"", ""position"": 3}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setBorrowCap,d14a0983,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""newBorrowCap"", ""type"": ""uint256"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setBorrowableInIsolation,38ae0cc3,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""borrowable"", ""type"": ""bool"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setDebtCeiling,aeb4fcc1,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""newDebtCeiling"", ""type"": ""uint256"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setEModeCategory,34a461ea,nonpayable,"[{""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""ltv"", ""type"": ""uint16"", ""position"": 2}, {""name"": ""liquidationThreshold"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""liquidationBonus"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""label"", ""type"": ""string"", ""position"": 5}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setLiquidationProtocolFee,26d2cec2,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""newFee"", ""type"": ""uint256"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setPoolPause,12bc3f61,nonpayable,"[{""name"": ""paused"", ""type"": ""bool"", ""position"": 1}, {""name"": ""gracePeriod"", ""type"": ""uint40"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setPoolPause,7641f3d9,nonpayable,"[{""name"": ""paused"", ""type"": ""bool"", ""position"": 1}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setReserveActive,b736aaeb,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""active"", ""type"": ""bool"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setReserveBorrowing,682cf264,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""enabled"", ""type"": ""bool"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setReserveFactor,4b4e6753,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""newReserveFactor"", ""type"": ""uint256"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setReserveFlashLoaning,f213ef0e,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""enabled"", ""type"": ""bool"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setReserveFreeze,96e957c4,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""freeze"", ""type"": ""bool"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setReserveInterestRateData,6aabe21d,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""rateData"", ""type"": ""bytes"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setReservePause,48d9fba9,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""paused"", ""type"": ""bool"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setReservePause,b42d793b,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""paused"", ""type"": ""bool"", ""position"": 2}, {""name"": ""gracePeriod"", ""type"": ""uint40"", ""position"": 3}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setSiloedBorrowing,a7fa83b7,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""newSiloed"", ""type"": ""bool"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,setSupplyCap,571f03e5,nonpayable,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""newSupplyCap"", ""type"": ""uint256"", ""position"": 2}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,updateAToken,14ef0ac5,nonpayable,"[{""name"": ""input"", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""name"", ""type"": ""string"", ""position"": 2}, {""name"": ""symbol"", ""type"": ""string"", ""position"": 3}, {""name"": ""implementation"", ""type"": ""address"", ""position"": 4}, {""name"": ""params"", ""type"": ""bytes"", ""position"": 5}]}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,updateFlashloanPremium,9c1d5f00,nonpayable,"[{""name"": ""newFlashloanPremium"", ""type"": ""uint128"", ""position"": 1}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,updateVariableDebtToken,bfbc47ff,nonpayable,"[{""name"": ""input"", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""asset"", ""type"": ""address"", ""position"": 1}, {""name"": ""name"", ""type"": ""string"", ""position"": 2}, {""name"": ""symbol"", ""type"": ""string"", ""position"": 3}, {""name"": ""implementation"", ""type"": ""address"", ""position"": 4}, {""name"": ""params"", ""type"": ""bytes"", ""position"": 5}]}]",[]
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,decimals,313ce567,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,description,7284e416,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,getAnswer,b5ab58dc,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,getRoundData,9a6fc8f5,view,"[{""name"": ""roundId"", ""type"": ""uint80"", ""position"": 1}]","[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,getTimestamp,b633620c,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,latestAnswer,50d25bcd,view,[],"[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,latestRound,668a0f02,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,latestRoundData,feaf968c,view,[],"[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,latestTimestamp,8205bf6a,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,owner,8da5cb5b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,renounceOwnership,715018a6,nonpayable,[],[]
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,transferOwnership,f2fde38b,nonpayable,"[{""name"": ""newOwner"", ""type"": ""address"", ""position"": 1}]",[]
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,updateAnswer,e849a2eb,nonpayable,"[{""name"": ""newAnswer"", ""type"": ""int192"", ""position"": 1}, {""name"": ""newTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""newRound"", ""type"": ""uint32"", ""position"": 3}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,claimWinnings,1101a0fd,nonpayable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""history_hashes"", ""type"": ""bytes32[]"", ""position"": 2}, {""name"": ""addrs"", ""type"": ""address[]"", ""position"": 3}, {""name"": ""bonds"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""answers"", ""type"": ""bytes32[]"", ""position"": 5}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,submitAnswerFor,111ec138,payable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""max_previous"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""answerer"", ""type"": ""address"", ""position"": 4}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getFinalAnswerIfMatches,12a203c3,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""content_hash"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 3}, {""name"": ""min_timeout"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""min_bond"", ""type"": ""uint256"", ""position"": 5}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getBounty,2417395c,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getArbitrator,2518904c,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getBond,26d6c97b,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,claimMultipleAndWithdrawBalance,28828b1e,nonpayable,"[{""name"": ""question_ids"", ""type"": ""bytes32[]"", ""position"": 1}, {""name"": ""lengths"", ""type"": ""uint256[]"", ""position"": 2}, {""name"": ""hist_hashes"", ""type"": ""bytes32[]"", ""position"": 3}, {""name"": ""addrs"", ""type"": ""address[]"", ""position"": 4}, {""name"": ""bonds"", ""type"": ""uint256[]"", ""position"": 5}, {""name"": ""answers"", ""type"": ""bytes32[]"", ""position"": 6}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,withdraw,3ccfd60b,nonpayable,[],[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,submitAnswerReveal,4dc266b4,nonpayable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 4}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,setQuestionFee,4df6ca2a,nonpayable,"[{""name"": ""fee"", ""type"": ""uint256"", ""position"": 1}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,template_hashes,4e60f883,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getContentHash,51577ea9,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,question_claims,590158a7,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""payee"", ""type"": ""address"", ""position"": 1}, {""name"": ""last_bond"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""queued_funds"", ""type"": ""uint256"", ""position"": 3}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,fundAnswerBounty,59245ff3,payable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,arbitrator_question_fees,6fa42742,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,balanceOf,70a08231,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,askQuestion,762c38fd,payable,"[{""name"": ""template_id"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""question"", ""type"": ""string"", ""position"": 2}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 3}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 5}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 6}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,submitAnswer,77f325df,payable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""max_previous"", ""type"": ""uint256"", ""position"": 3}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,isFinalized,7f8d429e,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getHistoryHash,82ffa9f7,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,commitments,839df945,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""reveal_ts"", ""type"": ""uint32"", ""position"": 1}, {""name"": ""is_revealed"", ""type"": ""bool"", ""position"": 2}, {""name"": ""revealed_answer"", ""type"": ""bytes32"", ""position"": 3}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,createTemplate,83bf4609,nonpayable,"[{""name"": ""content"", ""type"": ""string"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getBestAnswer,8d552d46,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,isPendingArbitration,924532fb,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,questions,95addb90,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""content_hash"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 2}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 3}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""finalize_ts"", ""type"": ""uint32"", ""position"": 5}, {""name"": ""is_pending_arbitration"", ""type"": ""bool"", ""position"": 6}, {""name"": ""bounty"", ""type"": ""uint256"", ""position"": 7}, {""name"": ""best_answer"", ""type"": ""bytes32"", ""position"": 8}, {""name"": ""history_hash"", ""type"": ""bytes32"", ""position"": 9}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 10}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getOpeningTS,9e63fa6a,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getTimeout,9f1025c6,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,createTemplateAndAskQuestion,a1130d04,payable,"[{""name"": ""content"", ""type"": ""string"", ""position"": 1}, {""name"": ""question"", ""type"": ""string"", ""position"": 2}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 3}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 5}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 6}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getFinalAnswer,a462fb7b,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getFinalizeTS,acae8f4e,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,templates,bc525652,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,resultFor,d09cc57e,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
