contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0x99c43743a2dbd406160cc43cf08113b17178789c,,AgentResultMapping,getPredictions,99bb0f26,view,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""tuple[]"", ""position"": 1, ""components"": [{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1}, {""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 2}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 3}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 4}, {""name"": ""outcomes"", ""type"": ""string[]"", ""position"": 5}, {""name"": ""estimatedProbabilitiesBps"", ""type"": ""uint16[]"", ""position"": 6}]}]"
0x99c43743a2dbd406160cc43cf08113b17178789c,,AgentResultMapping,marketPlatformName,51eb098e,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,decimals,3ce567ad,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,description,84e416b4,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,getAnswer,ab58dcee,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,getRoundData,6fc8f5bd,view,"[{""name"": ""roundId"", ""type"": ""uint80"", ""position"": 1}]","[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,getTimestamp,33620ca3,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,latestAnswer,d25bcd24,view,[],"[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,latestRound,8a0f0276,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,latestRoundData,af968c92,view,[],"[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,latestTimestamp,05bf6a71,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,owner,a5cb5b36,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,renounceOwnership,5018a616,nonpayable,[],[]
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,transferOwnership,fde38b09,nonpayable,"[{""name"": ""newOwner"", ""type"": ""address"", ""position"": 1}]",[]
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,updateAnswer,49a2ebac,nonpayable,"[{""name"": ""newAnswer"", ""type"": ""int192"", ""position"": 1}, {""name"": ""newTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""newRound"", ""type"": ""uint32"", ""position"": 3}]",[]
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,decimals,3ce567ad,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,description,84e416b4,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,getAnswer,ab58dcee,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,getRoundData,6fc8f5bd,view,"[{""name"": ""roundId"", ""type"": ""uint80"", ""position"": 1}]","[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,getTimestamp,33620ca3,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,latestAnswer,d25bcd24,view,[],"[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,latestRound,8a0f0276,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,latestRoundData,af968c92,view,[],"[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,latestTimestamp,05bf6a71,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,owner,a5cb5b36,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,renounceOwnership,5018a616,nonpayable,[],[]
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,transferOwnership,fde38b09,nonpayable,"[{""name"": ""newOwner"", ""type"": ""address"", ""position"": 1}]",[]
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,updateAnswer,49a2ebac,nonpayable,"[{""name"": ""newAnswer"", ""type"": ""int192"", ""position"": 1}, {""name"": ""newTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""newRound"", ""type"": ""uint32"", ""position"": 3}]",[]
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,baseFeeConfiguration,32853ab2,view,[],"[{""name"": ""alpha1"", ""type"": ""uint16"", ""position"": 1}, {""name"": ""alpha2"", ""type"": ""uint16"", ""position"": 2}, {""name"": ""beta1"", ""type"": ""uint32"", ""position"": 3}, {""name"": ""beta2"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""gamma1"", ""type"": ""uint16"", ""position"": 5}, {""name"": ""gamma2"", ""type"": ""uint16"", ""position"": 6}, {""name"": ""volumeBeta"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""volumeGamma"", ""type"": ""uint16"", ""position"": 8}, {""name"": ""baseFee"", ""type"": ""uint16"", ""position"": 9}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,createPool,433615ca,nonpayable,"[{""name"": ""tokenA"", ""type"": ""address"", ""position"": 1}, {""name"": ""tokenB"", ""type"": ""address"", ""position"": 2}]","[{""name"": ""pool"", ""type"": ""address"", ""position"": 1}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,defaultCommunityFee,8a39ddb6,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,farmingAddress,2ade5854,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,owner,a5cb5b36,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,poolByPair,a641e173,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": """", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,poolDeployer,19049aec,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,setBaseFeeConfiguration,6d7e9353,nonpayable,"[{""name"": ""alpha1"", ""type"": ""uint16"", ""position"": 1}, {""name"": ""alpha2"", ""type"": ""uint16"", ""position"": 2}, {""name"": ""beta1"", ""type"": ""uint32"", ""position"": 3}, {""name"": ""beta2"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""gamma1"", ""type"": ""uint16"", ""position"": 5}, {""name"": ""gamma2"", ""type"": ""uint16"", ""position"": 6}, {""name"": ""volumeBeta"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""volumeGamma"", ""type"": ""uint16"", ""position"": 8}, {""name"": ""baseFee"", ""type"": ""uint16"", ""position"": 9}]",[]
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,setDefaultCommunityFee,1e35219b,nonpayable,"[{""name"": ""newDefaultCommunityFee"", ""type"": ""uint8"", ""position"": 1}]",[]
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,setFarmingAddress,01f61821,nonpayable,"[{""name"": ""_farmingAddress"", ""type"": ""address"", ""position"": 1}]",[]
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,setOwner,af4035b0,nonpayable,"[{""name"": ""_owner"", ""type"": ""address"", ""position"": 1}]",[]
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,setVaultAddress,535cc54d,nonpayable,"[{""name"": ""_vaultAddress"", ""type"": ""address"", ""position"": 1}]",[]
0xa0864cca6e114013ab0e27cbd5b6f4c8947da766,,AlgebraFactory,vaultAddress,0bf08a20,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,burn,4123a737,nonpayable,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,collectProtocol,b6672998,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 2}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,fee,ca3f43ec,view,[],"[{""name"": """", ""type"": ""uint24"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,feeGrowthGlobal0X128,05839992,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,feeGrowthGlobal1X128,1413191f,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,increaseObservationCardinalityNext,148f671b,nonpayable,"[{""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 1}]",[]
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,initialize,37731dae,nonpayable,"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}]",[]
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,maxLiquidityPerTick,cf754a95,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,mint,8a7d8d2e,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,observations,2c09d726,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": ""blockTimestamp"", ""type"": ""uint32"", ""position"": 1}, {""name"": ""tickCumulative"", ""type"": ""int56"", ""position"": 2}, {""name"": ""secondsPerLiquidityCumulativeX128"", ""type"": ""uint160"", ""position"": 3}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 4}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,observe,3bdbfdaf,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulativeX128s"", ""type"": ""uint160[]"", ""position"": 2}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""feeGrowthInside0LastX128"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""feeGrowthInside1LastX128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""tokensOwed0"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""tokensOwed1"", ""type"": ""uint128"", ""position"": 5}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,protocolFees,d8b03ba4,view,[],"[{""name"": ""token0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""token1"", ""type"": ""uint128"", ""position"": 2}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,setFeeProtocol,06a4d1b9,nonpayable,"[{""name"": ""feeProtocol0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""feeProtocol1"", ""type"": ""uint8"", ""position"": 2}]",[]
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,slot0,50c7bd89,view,[],"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""observationIndex"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""observationCardinality"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 5}, {""name"": ""feeProtocol"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,snapshotCumulativesInside,8807f2e6,view,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""tickCumulativeInside"", ""type"": ""int56"", ""position"": 1}, {""name"": ""secondsPerLiquidityInsideX128"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""secondsInside"", ""type"": ""uint32"", ""position"": 3}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroForOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountSpecified"", ""type"": ""int256"", ""position"": 3}, {""name"": ""sqrtPriceLimitX96"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,tickBitmap,39c2962d,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityGross"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityNet"", ""type"": ""int128"", ""position"": 2}, {""name"": ""feeGrowthOutside0X128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""feeGrowthOutside1X128"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""tickCumulativeOutside"", ""type"": ""int56"", ""position"": 5}, {""name"": ""secondsPerLiquidityOutsideX128"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""secondsOutside"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa180bedd56438c596c9aced94d03a3001c5bb83c,,UniswapV3Pool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,,InitializableImmutableAdminUpgradeabilityProxy,admin,51a44064,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,,InitializableImmutableAdminUpgradeabilityProxy,implementation,60da1b04,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,,InitializableImmutableAdminUpgradeabilityProxy,initialize,f5789469,payable,"[{""name"": ""_logic"", ""type"": ""address"", ""position"": 1}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,,InitializableImmutableAdminUpgradeabilityProxy,upgradeTo,59cfe672,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,,InitializableImmutableAdminUpgradeabilityProxy,upgradeToAndCall,1ef2866b,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,ATOKEN_REVISION,d7ad3b4e,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,DOMAIN_SEPARATOR,44e51572,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,EIP712_REVISION,16037619,view,[],"[{""name"": """", ""type"": ""bytes"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,PERMIT_TYPEHASH,adf81f3a,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,POOL,35d2464a,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,RESERVE_TREASURY_ADDRESS,167335b8,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,REWARDS_CONTROLLER,086d4587,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,TREASURY,2c55657f,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,UNDERLYING_ASSET_ADDRESS,6a19de42,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,allowance,62ed3e90,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,approve,5ea7b334,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,balanceOf,a08231b9,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,burn,8d6afdfa,nonpayable,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1}, {""name"": ""receiverOfUnderlying"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 5}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,decimals,3ce567ad,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,decreaseAllowance,57c2d773,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""subtractedValue"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,getIncentivesController,d26413a7,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,getPreviousIndex,75398684,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,getScaledUserBalanceAndSupply,fbcdc90e,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,increaseAllowance,509351d3,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""addedValue"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,initialize,dd585fbb,nonpayable,"[{""name"": ""initializingPool"", ""type"": ""address"", ""position"": 1}, {""name"": ""underlyingAsset"", ""type"": ""address"", ""position"": 2}, {""name"": ""aTokenDecimals"", ""type"": ""uint8"", ""position"": 3}, {""name"": ""aTokenName"", ""type"": ""string"", ""position"": 4}, {""name"": ""aTokenSymbol"", ""type"": ""string"", ""position"": 5}, {""name"": ""params"", ""type"": ""bytes"", ""position"": 6}]",[]
