contract_address,implementation_address,contract_name,event_name,signature,anonymous,params,indexed_params,non_indexed_params
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,ReserveUsedAsCollateralEnabled,00058a56ea94653cdf4f152d227ace22d4c00ad99e2a43f58cb7d9e3feb295f2,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,SetReserveLimits,9024b3426a4e9414d151d7f1c7c15f9093996f60f4c4f3f6f1bb50c9725ce1a4,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""depositLimit"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""borrowLimit"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""collateralUsageLimit"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""depositLimit"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""borrowLimit"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""collateralUsageLimit"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,Swap,ea368a40e9570069bb8e6511d668293ad2e1f03b0d982431fd223de9f3b70ca6,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""rateMode"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""rateMode"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,Unpaused,a45f47fdea8a1efdd9029a5691c7f759c32b7c698632b563573e155625d16933,0,[],[],[]
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,Withdraw,3115d1449a7b732c986cba18244e897a450f61e1bb8d589cd2e69e6c8924f9f7,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x69b2d456e8830847f488afdde2a636bfb26218c6,,BackedOracleProxy,AdminChanged,7e644d79422f17c01e4894b5f4f588d331ebfa28653d42ae832dc59e38c9798f,0,"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]"
0x69b2d456e8830847f488afdde2a636bfb26218c6,,BackedOracleProxy,BeaconUpgraded,1cf3b03a6cf19fa2baba4df148e9dcabedea7f8a5c07840e207e5c089be95d3e,0,"[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x69b2d456e8830847f488afdde2a636bfb26218c6,,BackedOracleProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x69b2d456e8830847f488afdde2a636bfb26218c6,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x69b2d456e8830847f488afdde2a636bfb26218c6,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x69b2d456e8830847f488afdde2a636bfb26218c6,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleAdminChanged,bd79b86ffe0ab8e8776151514217cd7cacd52c909f66475c3af44e129f0b00ff,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]",[]
0x69b2d456e8830847f488afdde2a636bfb26218c6,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleGranted,2f8788117e7eff1d82e926ec794901d17c78024a50270940304540a733656f0d,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x69b2d456e8830847f488afdde2a636bfb26218c6,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleRevoked,f6391f5c32d9c69d2a47ea670b442974b53935d1edc7fd64eb21e047a839171b,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,,InitializableImmutableAdminUpgradeabilityProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ATokenUpgraded,a76f65411ec66a7fb6bc467432eb14767900449ae4469fa295e4441fe5e1cb73,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""proxy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""implementation"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""proxy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""implementation"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,AssetBorrowableInEModeChanged,60087ca045be9d8d1301445e67d6248eddba97629c80284fa4910c0e52f103ab,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}, {""name"": ""borrowable"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}, {""name"": ""borrowable"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,AssetCollateralInEModeChanged,79409190108b26fcb0e4570f8e240f627bf18fd01a55f751010224d5bd486098,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}, {""name"": ""collateral"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}, {""name"": ""collateral"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,BorrowCapChanged,c51aca575985d521c5072ad11549bad77013bb786d57f30f94b40ed8f8dc9bc4,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""oldBorrowCap"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newBorrowCap"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""oldBorrowCap"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newBorrowCap"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,BorrowableInIsolationChanged,74adf6aaf58c08bc4f993640385e136522375ea3d1589a10d02adbb906c67d1c,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""borrowable"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""borrowable"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,BridgeProtocolFeeUpdated,30b17cb587a89089d003457c432f73e22aeee93de425e92224ba01080260ecd9,0,"[{""name"": ""oldBridgeProtocolFee"", ""type"": ""uint256"", ""position"": 1, ""indexed"": false}, {""name"": ""newBridgeProtocolFee"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""oldBridgeProtocolFee"", ""type"": ""uint256"", ""position"": 1, ""indexed"": false}, {""name"": ""newBridgeProtocolFee"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,CollateralConfigurationChanged,637febbda9275aea2e85c0ff690444c8d87eb2e8339bbede9715abcc89cb0995,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""ltv"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""liquidationThreshold"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""liquidationBonus"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""ltv"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""liquidationThreshold"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""liquidationBonus"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,DebtCeilingChanged,6824a6c7fbc10d2979b1f1ccf2dd4ed0436541679a661dedb5c10bd4be830682,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""oldDebtCeiling"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newDebtCeiling"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""oldDebtCeiling"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newDebtCeiling"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,EModeCategoryAdded,0acf8b4a3cace10779798a89a206a0ae73a71b63acdd3be2801d39c2ef7ab3cb,0,"[{""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 1, ""indexed"": true}, {""name"": ""ltv"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""liquidationThreshold"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""liquidationBonus"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 5, ""indexed"": false}, {""name"": ""label"", ""type"": ""string"", ""position"": 6, ""indexed"": false}]","[{""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 1, ""indexed"": true}]","[{""name"": ""ltv"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""liquidationThreshold"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""liquidationBonus"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 5, ""indexed"": false}, {""name"": ""label"", ""type"": ""string"", ""position"": 6, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,FlashloanPremiumToProtocolUpdated,e7e0c75e1fc2d0bd83dc85d59f085b3e763107c392fb368e85572b292f1f5576,0,"[{""name"": ""oldFlashloanPremiumToProtocol"", ""type"": ""uint128"", ""position"": 1, ""indexed"": false}, {""name"": ""newFlashloanPremiumToProtocol"", ""type"": ""uint128"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""oldFlashloanPremiumToProtocol"", ""type"": ""uint128"", ""position"": 1, ""indexed"": false}, {""name"": ""newFlashloanPremiumToProtocol"", ""type"": ""uint128"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,FlashloanPremiumTotalUpdated,71aba182c9d0529b516de7a78bed74d49c207ef7e152f52f7ea5d8730138f643,0,"[{""name"": ""oldFlashloanPremiumTotal"", ""type"": ""uint128"", ""position"": 1, ""indexed"": false}, {""name"": ""newFlashloanPremiumTotal"", ""type"": ""uint128"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""oldFlashloanPremiumTotal"", ""type"": ""uint128"", ""position"": 1, ""indexed"": false}, {""name"": ""newFlashloanPremiumTotal"", ""type"": ""uint128"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,LiquidationGracePeriodChanged,df4f96448786bcd6fecc9f1fa25f1fbbbee6a5c9e76d635a615ac57bb5983d10,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""gracePeriodUntil"", ""type"": ""uint40"", ""position"": 2, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""gracePeriodUntil"", ""type"": ""uint40"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,LiquidationGracePeriodDisabled,1df36dc1651d06d990805068d22811a3a9ca4396190787ef59f9102e61868fff,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,LiquidationProtocolFeeChanged,b5b0a963825337808b6e3154de8e98027595a5cad4219bb3a9bc55b192f4b391,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""oldFee"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newFee"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""oldFee"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newFee"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,PendingLtvChanged,6a3fa1f355f7c7ab43e41cb277d1f8471f2693c63dca91049d5ec127bb588e10,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""ltv"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""ltv"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReserveActive,c36c7d11ba01a5869d52aa4a3781939dab851cbc9ee6e7fdcedc7d58898a3f1e,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""active"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""active"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReserveBorrowing,2443ba28e8d1d88d531a3d90b981816a4f3b3c7f1fd4085c6029e81d1b7a570d,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""enabled"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""enabled"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReserveDropped,eeec4c06f7adad215cbdb4d2960896c83c26aedce02dde76d36fa28588d62da4,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReserveFactorChanged,b46e2b82b0c2cf3d7d9dece53635e165c53e0eaa7a44f904d61a2b7174826aef,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""oldReserveFactor"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newReserveFactor"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""oldReserveFactor"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newReserveFactor"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReserveFlashLoaning,c8ff3cc5b0fddaa3e6ebbbd7438f43393e4ea30e88b80ad016c1bc094655034d,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""enabled"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""enabled"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReserveFrozen,0c4443d258a350d27dc50c378b2ebf165e6469725f786d21b30cab16823f5587,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""frozen"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""frozen"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReserveInitialized,3a0ca721fc364424566385a1aa271ed508cc2c0949c2272575fb3013a163a45f,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""aToken"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""stableDebtToken"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""variableDebtToken"", ""type"": ""address"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateStrategyAddress"", ""type"": ""address"", ""position"": 5, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""aToken"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""stableDebtToken"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""variableDebtToken"", ""type"": ""address"", ""position"": 4, ""indexed"": false}, {""name"": ""interestRateStrategyAddress"", ""type"": ""address"", ""position"": 5, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReserveInterestRateDataChanged,1e608c2c753fede2f1f22fca4170277b53ebe5015e488a53414a8921446b7c40,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""strategy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""strategy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""data"", ""type"": ""bytes"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReserveInterestRateStrategyChanged,db8dada53709ce4988154324196790c2e4a60c377e1256790946f83b87db3c33,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""oldStrategy"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""newStrategy"", ""type"": ""address"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""oldStrategy"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""newStrategy"", ""type"": ""address"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,ReservePaused,e188d542a5f11925d3a3af33703cdd30a43cb3e8066a3cf68b1b57f61a5a94b5,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""paused"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""paused"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}]"
