contract_address,implementation_address,contract_name,event_name,signature,anonymous,params,indexed_params,non_indexed_params
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,PersonalMint,5679cef078fbc961b2e34e49c1f56efe542401e2e59dff633b68ddea27812cc2,0,"[{""name"": ""human"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""startPeriod"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""endPeriod"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""human"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""startPeriod"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""endPeriod"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,RegisterGroup,851510db3e53b795660f9ffba16469222d46d357be10c67f27f619ffe33b5874,0,"[{""name"": ""group"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""mint"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""treasury"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""name"", ""type"": ""string"", ""position"": 4, ""indexed"": false}, {""name"": ""symbol"", ""type"": ""string"", ""position"": 5, ""indexed"": false}]","[{""name"": ""group"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""mint"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""treasury"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""name"", ""type"": ""string"", ""position"": 4, ""indexed"": false}, {""name"": ""symbol"", ""type"": ""string"", ""position"": 5, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,RegisterHuman,fea7c1e1973c8be64c654eb06dc19ffbfc2e924d57544b9da0c0a27d3f893d77,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""inviter"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""inviter"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,RegisterOrganization,e191edab93dcedd4a646317289fded1d9665862550b031a14bd3c5b0bc0e5007,0,"[{""name"": ""organization"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""name"", ""type"": ""string"", ""position"": 2, ""indexed"": false}]","[{""name"": ""organization"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""name"", ""type"": ""string"", ""position"": 2, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,SetAdvancedUsageFlag,97595e7ebea71ea0ce8653cbc96a4288b887500876f1e475c26e789506130fc6,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""flag"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""flag"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,Stopped,55c4adf1f68f084b809304657594a92ba835ada8d3b5340955bf05746723c05b,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,StreamCompleted,cfe53a731d24ac31b725405f3dca8a4d23512d3e1ade2359fbbe7982bec0fd42,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,TransferBatch,4a39dc06d4c0dbc64b70af90fd698a233a518aa5d07e595d983b8c0526c8f7fb,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,TransferSingle,c3d58168c5ae7397731d063d5bbf3d657854427343f4c083240f7aacaa2d0f62,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""id"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,Trust,e60c754dd8ab0b1b5fccba257d6ebcd7d09e360ab7dd7a6e58198ca1f57cdcec,0,"[{""name"": ""truster"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""trustee"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""expiryTime"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""truster"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""trustee"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""expiryTime"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,URI,6bb7ff708619ba0610cba295a58592e0451dee2622938c8755667688daf3529b,0,"[{""name"": ""value"", ""type"": ""string"", ""position"": 1, ""indexed"": false}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""value"", ""type"": ""string"", ""position"": 1, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,ConditionPreparation,ab3760c3bd2bb38b5bcf54dc79802ed67338b4cf29f3054ded67ed24661e4177,0,"[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,ConditionResolution,b44d84d3289691f71497564b85d4233648d9dbae8cbdbb4329f301c3a0185894,0,"[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""payoutNumerators"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""oracle"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""payoutNumerators"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,PositionSplit,2e6bb91f8cbcda0c93623c54d0403a43514fabc40084ec96b6d5379a74786298,0,"[{""name"": ""stakeholder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": true}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""stakeholder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": true}]","[{""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,PositionsMerge,6f13ca62553fcc2bcd2372180a43949c1e4cebba603901ede2f4e14f36b282ca,0,"[{""name"": ""stakeholder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": true}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""stakeholder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": true}]","[{""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,PayoutRedemption,2682012a4a4f1973119f1c9b90745d1bd91fa2bab387344f044cb3586864d18d,0,"[{""name"": ""redeemer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""indexSets"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""payout"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""redeemer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""indexSets"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}, {""name"": ""payout"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,TransferSingle,c3d58168c5ae7397731d063d5bbf3d657854427343f4c083240f7aacaa2d0f62,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""id"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,TransferBatch,4a39dc06d4c0dbc64b70af90fd698a233a518aa5d07e595d983b8c0526c8f7fb,0,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""operator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""from"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,ApprovalForAll,17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31,0,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""operator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""approved"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]","[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""operator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""approved"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,URI,6bb7ff708619ba0610cba295a58592e0451dee2622938c8755667688daf3529b,0,"[{""name"": ""value"", ""type"": ""string"", ""position"": 1, ""indexed"": false}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""value"", ""type"": ""string"", ""position"": 1, ""indexed"": false}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,Approval,8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925,0,"[{""name"": ""src"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""guy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""wad"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""src"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""guy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""wad"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,Transfer,ddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0,"[{""name"": ""src"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""dst"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""wad"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""src"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""dst"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""wad"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,Deposit,e1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c,0,"[{""name"": ""dst"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""wad"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]","[{""name"": ""dst"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""wad"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,Withdrawal,7fcf532c15f0a6db0bd6d0e038bea71d30d808c7d98cb3bf7268a95bf5081b65,0,"[{""name"": ""src"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""wad"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]","[{""name"": ""src"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""wad"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0xe0cf08311f03850497b0ed6a2cf067f1750c3efc,,OmenThumbnailMapping,ImageUpdated,15f9e5fdb1c0fa20070fa986f38069ca03178c45413c2fe6bb02b22ff2b7e7ed,0,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""image_hash"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}, {""name"": ""changer"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""changer"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""image_hash"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogSetQuestionFee,dca703d022171824d3d639b33c1525fd2338120b4cfb89507c0b59596893acda,0,"[{""name"": ""arbitrator"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""arbitrator"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogNewTemplate,b87fb721c0a557bb8dff89a86796466931d82ba530a66a239263eb8735ade2e4,0,"[{""name"": ""template_id"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""question_text"", ""type"": ""string"", ""position"": 3, ""indexed"": false}]","[{""name"": ""template_id"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""question_text"", ""type"": ""string"", ""position"": 3, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogNewQuestion,fe2dac156a3890636ce13f65f4fdf41dcaee11526e4a5374531572d92194796c,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""template_id"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""question"", ""type"": ""string"", ""position"": 4, ""indexed"": false}, {""name"": ""content_hash"", ""type"": ""bytes32"", ""position"": 5, ""indexed"": true}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 7, ""indexed"": false}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 8, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 9, ""indexed"": false}, {""name"": ""created"", ""type"": ""uint256"", ""position"": 10, ""indexed"": false}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""content_hash"", ""type"": ""bytes32"", ""position"": 5, ""indexed"": true}]","[{""name"": ""template_id"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""question"", ""type"": ""string"", ""position"": 4, ""indexed"": false}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 7, ""indexed"": false}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 8, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 9, ""indexed"": false}, {""name"": ""created"", ""type"": ""uint256"", ""position"": 10, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogFundAnswerBounty,54d68405b79f2aa4fd4e8db7b67844ad254cf8f208aac476c2894134a9deab66,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""bounty_added"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""bounty"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""user"", ""type"": ""address"", ""position"": 4, ""indexed"": true}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 4, ""indexed"": true}]","[{""name"": ""bounty_added"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""bounty"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogNewAnswer,e47ca4ebbbc2990134d1168821f38c5e177f3d5ee564bffeadeaa351905e6221,0,"[{""name"": ""answer"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": false}, {""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""history_hash"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": false}, {""name"": ""user"", ""type"": ""address"", ""position"": 4, ""indexed"": true}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""ts"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""is_commitment"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 4, ""indexed"": true}]","[{""name"": ""answer"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": false}, {""name"": ""history_hash"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": false}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""ts"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""is_commitment"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogAnswerReveal,a7b2d313bc7a062e30b2c3b811aa4c9faf09755a6b4ea3bf42deff920944332f,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""answer_hash"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""answer_hash"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""answer"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogNotifyOfArbitrationRequest,75d7939999bc902187c4aed400872883e445145f1983539166f783fa040b4762,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogCancelArbitration,71bf7c2b9df0b8818e7eb6746a5bf69699ebbab041f3795f9ed58e469afa9a3a,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogFinalize,18d760beffe3717270cd90d9d920ec1a48c194e9ad7bba23eb1c92d3eb974f97,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}]",[]
